center,beta,se,n,ci_lo,ci_hi
1997,-0.20308119643803,0.0079088071355822,684,-0.218582458423772,-0.187579934452289
1998,-0.20289940232844,0.00849098662893924,694,-0.219541736121161,-0.186257068535719
1999,-0.220992255401908,0.0109503438393759,726,-0.242454929327084,-0.199529581476731
2000,-0.229858848851698,0.0142130140476384,796,-0.257716356385069,-0.202001341318327
2001,-0.202314570191236,0.0114414221339864,866,-0.22473975757385,-0.179889382808623
2002,-0.207711834311888,0.0108574687248003,942,-0.228992473012496,-0.186431195611279
2003,-0.226940753940177,0.0133825268710352,1017,-0.253170506607406,-0.200711001272948
2004,-0.236788908050276,0.0124707301293343,1072,-0.261231539103771,-0.212346276996781
2005,-0.224805678206304,0.0106902593849403,1083,-0.245758586600787,-0.203852769811821
2006,-0.183532649655239,0.0109759233087276,1093,-0.205045459340345,-0.162019839970133
2007,-0.181602312126202,0.00714531002067141,1095,-0.195607119766718,-0.167597504485686
2008,-0.182371709823934,0.0065899761997809,1098,-0.195288063175505,-0.169455356472364
2009,-0.175289406312644,0.00652983003914838,1104,-0.188087873189374,-0.162490939435913
2010,-0.183768637629599,0.00833371871170082,1106,-0.200102726304533,-0.167434548954666
2011,-0.162519818133389,0.00770407320185134,1118,-0.177619801609018,-0.14741983465776
2012,-0.180611019969962,0.00830151644293629,1135,-0.196881992198117,-0.164340047741807
2013,-0.172739398422434,0.0173813380613871,1151,-0.206806821022753,-0.138671975822115
2014,-0.218684149807222,0.028044133129127,1164,-0.273650650740311,-0.163717648874133
2015,-0.185745529312065,0.0284334366104639,1178,-0.241475065068575,-0.130015993555556
2016,-0.188788862145579,0.0315419239639516,1178,-0.250611033114925,-0.126966691176234
